ASD UPWINS base_fname,comment,datetime_readable,category,sub-category,genus,species,principal_part,growth_stage,health,location,DateTimeUniqueIdentifier,Instrument #,ASD base_fname
UPWINS_Ammophila_breviligulata_B_E_MX_20230414_144604.asd,mix of senesced and green,2023-04-14 14:46:04,target_vegetation,grass,Ammophila,breviligulata,B,E,MX,NA,20230414_144604,18820,vegetation_beachgrass_emergence_200014.asd
UPWINS_Ammophila_breviligulata_B_E_D_20230414_144702.asd,senesced portion,2023-04-14 14:47:02,target_vegetation,grass,Ammophila,breviligulata,B,E,D,NA,20230414_144702,18820,vegetation_beachgrass_emergence_2_senesced_200000.asd
UPWINS_Ammophila_breviligulata_B_E_D_20230414_144705.asd,senesced portion,2023-04-14 14:47:05,target_vegetation,grass,Ammophila,breviligulata,B,E,D,NA,20230414_144705,18820,vegetation_beachgrass_emergence_2_senesced_200001.asd
UPWINS_Ammophila_breviligulata_B_E_D_20230414_144708.asd,senesced portion,2023-04-14 14:47:08,target_vegetation,grass,Ammophila,breviligulata,B,E,D,NA,20230414_144708,18820,vegetation_beachgrass_emergence_2_senesced_200002.asd
UPWINS_Ammophila_breviligulata_B_E_D_20230414_144711.asd,senesced portion,2023-04-14 14:47:11,target_vegetation,grass,Ammophila,breviligulata,B,E,D,NA,20230414_144711,18820,vegetation_beachgrass_emergence_2_senesced_200003.asd
UPWINS_Ammophila_breviligulata_B_E_D_20230414_144714.asd,senesced portion,2023-04-14 14:47:14,target_vegetation,grass,Ammophila,breviligulata,B,E,D,NA,20230414_144714,18820,vegetation_beachgrass_emergence_2_senesced_200004.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230414_144920.asd,live portion,2023-04-14 14:49:20,target_vegetation,grass,Ammophila,breviligulata,B,E,H,NA,20230414_144920,18820,vegetation_beachgrass_emergence_2_blade_200000.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230414_144923.asd,live portion,2023-04-14 14:49:23,target_vegetation,grass,Ammophila,breviligulata,B,E,H,NA,20230414_144923,18820,vegetation_beachgrass_emergence_2_blade_200001.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230414_144926.asd,live portion,2023-04-14 14:49:26,target_vegetation,grass,Ammophila,breviligulata,B,E,H,NA,20230414_144926,18820,vegetation_beachgrass_emergence_2_blade_200002.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230414_144929.asd,live portion,2023-04-14 14:49:29,target_vegetation,grass,Ammophila,breviligulata,B,E,H,NA,20230414_144929,18820,vegetation_beachgrass_emergence_2_blade_200003.asd
UPWINS_Ammophila_breviligulata_B_E_H_20230414_144932.asd,live portion,2023-04-14 14:49:32,target_vegetation,grass,Ammophila,breviligulata,B,E,H,NA,20230414_144932,18820,vegetation_beachgrass_emergence_2_blade_200004.asd
UPWINS_Ammophila_breviligulata_St_E_H_20230414_145156.asd,live portion,2023-04-14 14:51:56,target_vegetation,grass,Ammophila,breviligulata,St,E,H,NA,20230414_145156,18820,vegetation_beachgrass_emergence_2_stem_200000.asd
UPWINS_Ammophila_breviligulata_St_E_H_20230414_145158.asd,live portion,2023-04-14 14:51:58,target_vegetation,grass,Ammophila,breviligulata,St,E,H,NA,20230414_145158,18820,vegetation_beachgrass_emergence_2_stem_200001.asd
UPWINS_Ammophila_breviligulata_St_E_H_20230414_145200.asd,live portion,2023-04-14 14:52:00,target_vegetation,grass,Ammophila,breviligulata,St,E,H,NA,20230414_145200,18820,vegetation_beachgrass_emergence_2_stem_200002.asd
UPWINS_Ammophila_breviligulata_St_E_H_20230414_145202.asd,live portion,2023-04-14 14:52:02,target_vegetation,grass,Ammophila,breviligulata,St,E,H,NA,20230414_145202,18820,vegetation_beachgrass_emergence_2_stem_200003.asd
UPWINS_Ammophila_breviligulata_St_E_H_20230414_145205.asd,live portion,2023-04-14 14:52:05,target_vegetation,grass,Ammophila,breviligulata,St,E,H,NA,20230414_145205,18820,vegetation_beachgrass_emergence_2_stem_200004.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111328.asd,,2023-07-27 11:13:28,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111328,19089,vegetation_beachgrassss_mature_00000.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111353.asd,,2023-07-27 11:13:53,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111353,19089,vegetation_beachgrassss_mature_00001.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111549.asd,topGlossySide,2023-07-27 11:15:49,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111549,19089,vegetation_beachgrassss_mature_00002.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111613.asd,topGlossySide,2023-07-27 11:16:13,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111613,19089,vegetation_beachgrassss_mature_00003.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111717.asd,greenAndSenesced,2023-07-27 11:17:17,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111717,19089,vegetation_beachgrassss_mature_00004.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111729.asd,greenAndSenesced,2023-07-27 11:17:29,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111729,19089,vegetation_beachgrassss_mature_00005.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111751.asd,greenAndSenesced,2023-07-27 11:17:51,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111751,19089,vegetation_beachgrassss_mature_00006.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230727_111809.asd,greenAndSenesced,2023-07-27 11:18:09,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230727_111809,19089,vegetation_beachgrassss_mature_00007.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_084955.asd,vegetation_solar,2023-08-09 08:49:55,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_084955,19089,beachgrass_midseason00000.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085055.asd,vegetation_solar,2023-08-09 08:50:55,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085055,19089,beachgrass_midseason00001.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085141.asd,vegetation_solar,2023-08-09 08:51:41,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085141,19089,beachgrass_midseason00002.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085142.asd,vegetation_solar,2023-08-09 08:51:42,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085142,19089,beachgrass_midseason00003.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085144.asd,vegetation_solar,2023-08-09 08:51:44,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085144,19089,beachgrass_midseason00004.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085146.asd,vegetation_solar,2023-08-09 08:51:46,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085146,19089,beachgrass_midseason00005.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085147.asd,vegetation_solar,2023-08-09 08:51:47,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085147,19089,beachgrass_midseason00006.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085304.asd,vegetation_solar,2023-08-09 08:53:04,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085304,19089,beachgrass_midseason00007.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085306.asd,vegetation_solar,2023-08-09 08:53:06,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085306,19089,beachgrass_midseason00008.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085307.asd,vegetation_solar,2023-08-09 08:53:07,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085307,19089,beachgrass_midseason00009.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085309.asd,vegetation_solar,2023-08-09 08:53:09,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085309,19089,beachgrass_midseason00010.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085310.asd,vegetation_solar,2023-08-09 08:53:10,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085310,19089,beachgrass_midseason00011.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085405.asd,vegetation_solar,2023-08-09 08:54:05,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085405,19089,beachgrass_midseason00012.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085406.asd,vegetation_solar,2023-08-09 08:54:06,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085406,19089,beachgrass_midseason00013.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085408.asd,vegetation_solar,2023-08-09 08:54:08,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085408,19089,beachgrass_midseason00014.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085409.asd,vegetation_solar,2023-08-09 08:54:09,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085409,19089,beachgrass_midseason00015.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085411.asd,vegetation_solar,2023-08-09 08:54:11,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085411,19089,beachgrass_midseason00016.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085456.asd,vegetation_solar,2023-08-09 08:54:56,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085456,19089,beachgrass_midseason00017.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085457.asd,vegetation_solar,2023-08-09 08:54:57,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085457,19089,beachgrass_midseason00018.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085459.asd,vegetation_solar,2023-08-09 08:54:59,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085459,19089,beachgrass_midseason00019.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085501.asd,vegetation_solar,2023-08-09 08:55:01,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085501,19089,beachgrass_midseason00020.asd
UPWINS_Ammophila_breviligulata_B_ M_H_20230809_085503.asd,vegetation_solar,2023-08-09 08:55:03,target_vegetation,grass,Ammophila,breviligulata,B, M,H,NA,20230809_085503,19089,beachgrass_midseason00021.asd
UPWINS_soil_clay_Morven_20230327_151909.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:09,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151909,18820,soil_PlotA_00000.asd
UPWINS_soil_clay_Morven_20230327_151912.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:12,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151912,18820,soil_PlotA_00001.asd
UPWINS_soil_clay_Morven_20230327_151915.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:15,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151915,18820,soil_PlotA_00002.asd
UPWINS_soil_clay_Morven_20230327_151918.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:18,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151918,18820,soil_PlotA_00003.asd
UPWINS_soil_clay_Morven_20230327_151921.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:21,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151921,18820,soil_PlotA_00004.asd
UPWINS_soil_clay_Morven_20230327_151933.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:33,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151933,18820,soil_PlotA_00005.asd
UPWINS_soil_clay_Morven_20230327_151935.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:35,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151935,18820,soil_PlotA_00006.asd
UPWINS_soil_clay_Morven_20230327_151938.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:38,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151938,18820,soil_PlotA_00007.asd
UPWINS_soil_clay_Morven_20230327_151941.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:41,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151941,18820,soil_PlotA_00008.asd
UPWINS_soil_clay_Morven_20230327_151944.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:44,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151944,18820,soil_PlotA_00009.asd
UPWINS_soil_clay_Morven_20230327_151957.asd,"March 27 2023, clay soil, morven",2023-03-27 15:19:57,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_151957,18820,soil_PlotA_00010.asd
UPWINS_soil_clay_Morven_20230327_152000.asd,"March 27 2023, clay soil, morven",2023-03-27 15:20:00,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152000,18820,soil_PlotA_00011.asd
UPWINS_soil_clay_Morven_20230327_152003.asd,"March 27 2023, clay soil, morven",2023-03-27 15:20:03,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152003,18820,soil_PlotA_00012.asd
UPWINS_soil_clay_Morven_20230327_152006.asd,"March 27 2023, clay soil, morven",2023-03-27 15:20:06,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152006,18820,soil_PlotA_00013.asd
UPWINS_soil_clay_Morven_20230327_152009.asd,"March 27 2023, clay soil, morven",2023-03-27 15:20:09,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152009,18820,soil_PlotA_00014.asd
UPWINS_soil_clay_Morven_20230327_152208.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:08,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152208,18820,soil_PlotB_00000.asd
UPWINS_soil_clay_Morven_20230327_152210.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:10,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152210,18820,soil_PlotB_00001.asd
UPWINS_soil_clay_Morven_20230327_152213.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:13,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152213,18820,soil_PlotB_00002.asd
UPWINS_soil_clay_Morven_20230327_152215.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:15,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152215,18820,soil_PlotB_00003.asd
UPWINS_soil_clay_Morven_20230327_152218.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:18,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152218,18820,soil_PlotB_00004.asd
UPWINS_soil_clay_Morven_20230327_152237.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:37,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152237,18820,soil_PlotB_00005.asd
UPWINS_soil_clay_Morven_20230327_152240.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:40,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152240,18820,soil_PlotB_00006.asd
UPWINS_soil_clay_Morven_20230327_152242.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:42,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152242,18820,soil_PlotB_00007.asd
UPWINS_soil_clay_Morven_20230327_152244.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:44,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152244,18820,soil_PlotB_00008.asd
UPWINS_soil_clay_Morven_20230327_152247.asd,"March 27 2023, clay soil, morven",2023-03-27 15:22:47,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152247,18820,soil_PlotB_00009.asd
UPWINS_soil_clay_Morven_20230327_152308.asd,"March 27 2023, clay soil, morven",2023-03-27 15:23:08,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152308,18820,soil_PlotB_00010.asd
UPWINS_soil_clay_Morven_20230327_152310.asd,"March 27 2023, clay soil, morven",2023-03-27 15:23:10,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152310,18820,soil_PlotB_00011.asd
UPWINS_soil_clay_Morven_20230327_152313.asd,"March 27 2023, clay soil, morven",2023-03-27 15:23:13,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152313,18820,soil_PlotB_00012.asd
UPWINS_soil_clay_Morven_20230327_152316.asd,"March 27 2023, clay soil, morven",2023-03-27 15:23:16,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152316,18820,soil_PlotB_00013.asd
UPWINS_soil_clay_Morven_20230327_152318.asd,"March 27 2023, clay soil, morven",2023-03-27 15:23:18,soil,clay,NA,NA,NA,NA,NA,Morven,20230327_152318,18820,soil_PlotB_00014.asd
UPWINS_soil_clay_Morven_20230414_150611.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:11,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150611,18820,soil__Morven1_BG_00000.asd
UPWINS_soil_clay_Morven_20230414_150614.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:14,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150614,18820,soil__Morven1_BG_00001.asd
UPWINS_soil_clay_Morven_20230414_150617.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:17,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150617,18820,soil__Morven1_BG_00002.asd
UPWINS_soil_clay_Morven_20230414_150620.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:20,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150620,18820,soil__Morven1_BG_00003.asd
UPWINS_soil_clay_Morven_20230414_150623.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:23,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150623,18820,soil__Morven1_BG_00004.asd
UPWINS_soil_clay_Morven_20230414_150651.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:51,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150651,18820,soil__Morven1_BG_00005.asd
UPWINS_soil_clay_Morven_20230414_150654.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:54,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150654,18820,soil__Morven1_BG_00006.asd
UPWINS_soil_clay_Morven_20230414_150657.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:57,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150657,18820,soil__Morven1_BG_00007.asd
UPWINS_soil_clay_Morven_20230414_150659.asd,Beachgrass Plot ID Morven1,2023-04-14 15:06:59,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150659,18820,soil__Morven1_BG_00008.asd
UPWINS_soil_clay_Morven_20230414_150701.asd,Beachgrass Plot ID Morven1,2023-04-14 15:07:01,soil,clay,NA,NA,NA,NA,NA,Morven,20230414_150701,18820,soil__Morven1_BG_00009.asd
UPWINS_soil_golf-course-sand_Morven_20230727_110611.asd,,2023-07-27 11:06:11,soil,golf-course-sand,NA,NA,NA,NA,NA,Morven,20230727_110611,19089,soil_sand_quartz_golfCourse_00000.asd
UPWINS_soil_golf-course-sand_Morven_20230727_110849.asd,,2023-07-27 11:08:49,soil,golf-course-sand,NA,NA,NA,NA,NA,Morven,20230727_110849,19089,soil_sand_quartz_golfCourse_00001.asd
UPWINS_soil_golf-course-sand_Morven_20230727_110926.asd,,2023-07-27 11:09:26,soil,golf-course-sand,NA,NA,NA,NA,NA,Morven,20230727_110926,19089,soil_sand_quartz_golfCourse_00002.asd
UPWINS_soil_golf-course-sand_Morven_20230727_110957.asd,,2023-07-27 11:09:57,soil,golf-course-sand,NA,NA,NA,NA,NA,Morven,20230727_110957,19089,soil_sand_quartz_golfCourse_00003.asd
UPWINS_soil_golf-course-sand_Morven_20230727_111019.asd,,2023-07-27 11:10:19,soil,golf-course-sand,NA,NA,NA,NA,NA,Morven,20230727_111019,19089,soil_sand_quartz_golfCourse_00004.asd
UPWINS_road_gravel_Morven_20230809_092119.asd,ground_solar,2023-08-09 09:21:19,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092119,19089,gravel_road00000.asd
UPWINS_road_gravel_Morven_20230809_092121.asd,ground_solar,2023-08-09 09:21:21,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092121,19089,gravel_road00001.asd
UPWINS_road_gravel_Morven_20230809_092122.asd,ground_solar,2023-08-09 09:21:22,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092122,19089,gravel_road00002.asd
UPWINS_road_gravel_Morven_20230809_092124.asd,ground_solar,2023-08-09 09:21:24,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092124,19089,gravel_road00003.asd
UPWINS_road_gravel_Morven_20230809_092126.asd,ground_solar,2023-08-09 09:21:26,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092126,19089,gravel_road00004.asd
UPWINS_road_gravel_Morven_20230809_092127.asd,ground_solar,2023-08-09 09:21:27,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092127,19089,gravel_road00005.asd
UPWINS_road_gravel_Morven_20230809_092129.asd,ground_solar,2023-08-09 09:21:29,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092129,19089,gravel_road00006.asd
UPWINS_road_gravel_Morven_20230809_092131.asd,ground_solar,2023-08-09 09:21:31,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092131,19089,gravel_road00007.asd
UPWINS_road_gravel_Morven_20230809_092132.asd,ground_solar,2023-08-09 09:21:32,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092132,19089,gravel_road00008.asd
UPWINS_road_gravel_Morven_20230809_092134.asd,ground_solar,2023-08-09 09:21:34,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092134,19089,gravel_road00009.asd
UPWINS_road_gravel_Morven_20230809_092135.asd,ground_solar,2023-08-09 09:21:35,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092135,19089,gravel_road00010.asd
UPWINS_road_gravel_Morven_20230809_092137.asd,ground_solar,2023-08-09 09:21:37,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092137,19089,gravel_road00011.asd
UPWINS_road_gravel_Morven_20230809_092139.asd,ground_solar,2023-08-09 09:21:39,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092139,19089,gravel_road00012.asd
UPWINS_road_gravel_Morven_20230809_092140.asd,ground_solar,2023-08-09 09:21:40,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092140,19089,gravel_road00013.asd
UPWINS_road_gravel_Morven_20230809_092142.asd,ground_solar,2023-08-09 09:21:42,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092142,19089,gravel_road00014.asd
UPWINS_road_gravel_Morven_20230809_092145.asd,ground_solar,2023-08-09 09:21:45,road,gravel,NA,NA,NA,NA,NA,Morven,20230809_092145,19089,gravel_road00015.asd
